name,country,region,state,varietal,price,description,merchant,address
Bulliat Beaujolais Nouveau,France,na,na,na,12.99,"A deep purple with subdued aromas of strawberry and banana typical of Nouveau.  In this case, they are restrained in the flavors as well, and the result is a Nouveau that tastes more like wine than candy.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Casa Dora Cava Brut NV,Spain,Cava,na,"Sparkling, Macabeo, Parellada, Cava, Xarel Lo",9.99,"Casa Dora Cava is crisp and refreshing with fine and elegant bubbles that gracefully frame the citrus, green apple and biscotti aromas and flavors. Enjoy with appetizers, fish, chicken, pork, or on its own. Also ideal for celebrations, mixed with orange juice for a mimosa, or mixed with cassis for a Kir Royal.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Briot Rouge Bordeaux Reserve,France,Bordeaux,Bordeaux,Merlot,15.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateaux Canteloudette Entre Deux Mers,France,Entre Deux Mers,Bordeaux,"Bordeaux, Semillon, Sauvignon Blanc",12.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Curran Creek Chardonnay,United States,na,California,Chardonnay,6.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Delatour Cabernet Sauvignon Cuvee Premier,France,Vin De Pays D'oc,Languedoc Roussillon,Cabernet Sauvignon,7.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Delatour Chardonnay Cuvee Premier,France,Vin De Pays D'oc,Languedoc Roussillon,Chardonnay,7.99,"Aromas of white flowers, almonds and exotic fruit with flavors of crisp apples and pears. Give it a slight chill and enjoy with roasted chicken, turkey, shellfish on the half shell, salmon and shrimp. Clean, pleasant and refreshing.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Domaine Bousquet Black Rock Malbec,Argentina,Mendoza,na,Malbec,12.99,"The Black Rock Malbec from Domaine Bousquet is everything that one would want in an Argentinian Malbec. Featuring rich blackberry and cassis flavors with hints of black pepper and spice, this smooth, silky wine rolls across the palate and has a long, lingering finish. Red meats get ready, this is your perfect match!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Domaine De Verquiere Sablet Cotes du Rhone,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",13.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Domaine Des Cotes Blanches Sancerre Rouge,France,Sancerre,Loire Valley,Pinot Noir,19.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Domaine Fondreche Ventoux Persia,France,Ventoux,Southern Rhone,na,24.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Domaine Fondreche Ventoux Rose,France,Ventoux,Southern Rhone,Rose,14.99,"After a nocturnal harvest to avoid the heat and strong light, the grapes are pressed using a hyper-reductive system and without sulphites. They are then left to macerate with their deposits at a very low temperature for one week before fermentation.
Lastly the wine is aged on fine lees in a vat prior to bottling.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Domaine Girard Le Clef Du Recit Menetou Salon,France,Menetou Salon,Loire Valley,Sauvignon Blanc,19.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Eighteen Eighty Three Cabernet Sauvignon,United States,Livermore Valley,California,Cabernet Sauvignon,17.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Eighteen Eighty Three Chardonnay,United States,Monterey County,California,Chardonnay,15.99,"Tropical fruits are bursting from the nose. Juicy fruit on the palate with ripe apples, guava and mango balanced by subtle oak, vanilla, and spice.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
El Jamon Garnacha,Spain,Carinena,na,Garnacha,8.99,"A fruit driven wine, offering opulent raspberry-strawberry flavors with hints of savory spices.  Soft and well-rounded tannins on the palate add structure to the juicy fruit finish.

100% Garnacha (Grenache) sourced from two bush trained, low yielding vineyards from different altitudes. The lower altitude vineyard adds structure and ripe fruit flavors.  The higher altitude vineyard (1,968 to 2,296 ft.) adds acidity and depth.  Manually harvested at peak ripeness to ensure soft and plush tannins. Cold macerated for 72 hours before fermentation.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
El Jamon Tempranillo,Spain,Carinena,na,Tempranillo,8.99,"Bursting with ripe berry and plum fruit with savory undertones. Soft and round on the palate with easy tannins and lingering red fruit flavors.

Sourced from two trellised, low yielding vineyards from different altitudes. The lower altitude vineyard adds structure and ripe fruit flavors.  The higher altitude vineyard (1,968 to 2,296 ft.) adds acidity and depth.  Manually harvested at peak ripeness to ensure soft and plush tannins. Cold macerated for 72 hours before fermentation.  
",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Essay Chenin Blanc South Africa,South Africa,Swartland,Western Cape,"Chenin Blanc, Viognier, Roussanne",7.99,"This is a medium-bodied white blend made primarily from South Africa's classic white variety, Chenin Blanc. Chenin Blanc is known for its generosity of fruit and friendliness towards most foods. This wine shows typical Chenin Blanc aromas of pineapple, lychee, and guava. A few months of lees contact enhances the texture of this wine, while still maintaining a fruity palate and fresh finish. The addition of Viognier and Roussanne adds complexity with each component contributing its distinctive characteristics to the blend, bringing out hints of pear, melon, and granadilla.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Fisch Napa Valley Sauvignon Blanc,United States,Napa Valley,California,Sauvignon Blanc,19.99,"Sourced from premium Napa Valley vineyards, this bright, fresh Sauvignon Blanc exhibits ripe citrus and tropical fruits accentuated by vibrant acidity and long finish. Recently placed 1st in a blind tasting among highly acclaimed Napa producers!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Fog Mountain Cabernet Sauvignon,United States,na,California,Cabernet Sauvignon,11.99,"This wine, a deep garnet in the glass, opens with alluring aromas of dark red fruit. This luscious Cabernet Sauvignon presents rich flavors of dried plums, Medjool dates, red currants and bright berries flavours on the palate. The wine has soft, round tannins and a lingering finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Fog Mountain Chardonnay,United States,na,California,Chardonnay,11.99,"Fog Mountain Chardonnay opens with aromas of juicy pear, green apple, and toasted almonds. This wine is bright on the palate with crisp acidity from tart fruits and citrus notes balanced by a hint of vanilla cream.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Fog Mountain Field Blend,United States,na,California,"Cabernet Sauvignon, Merlot, Petit Sirah, Syrah, Zinfandel",11.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Fog Mountain Pinot Noir,United States,na,California,Pinot Noir,11.99,"The fog and the mountain are integral to the terroir that creates fine wines. As stewards of the land, we understand the essential role the fog plays in cooling the vines and preserving their flavors over a long ripening period, while the slopes of the mountain offer the unique soil and climate ideally-suited for responsible farming and fine wines. This Pinot Noir opens with wonderful aromas of Bing cherry and strawberry as well as just a touch of delicate baking spice. Bright and light flavors of strawberry pie and brown sugar create an elegant, well balanced, and medium-bodied wine with a juicy finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Fog Mountain Sauvignon Blanc,United States,na,California,Sauvignon Blanc,11.99,"Fog Mountain’s California Sauvignon Blanc was produced from carefully selected grapes grown throughout California. This Sauvignon Blanc is a lively, elegant wine fermented 100% in stainless steel tanks to preserve freshness. Aromas of key lime, white peach, and guava jump from the glass. On the palate this bright and expressive wine is bursting with flavors of honeydew, tangerine, and fresh pineapple with a touch of honeysuckle. 

We recommend you try it with crab cakes or shrimp scampi pasta.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 49 Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,34.99,"Deep ruby color. Aromas of violets, black currants, black cherry jam, dark chocolate, black pepper, sweet oak, vanilla and charred wood. Full-bodied, ripe and chewy tannins with a long finish that keeps on going. Ripe dark fruit flavors of black cherry and black currants. Vanilla, cocoa powder, black pepper, cedar round out this mouth-filling Cab. Get it now, while it lasts!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 62 Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,44.99,"In 2016, Mother Nature treated the Napa Valley with a dream growing season to top off her superlative five vintage run. When the history books are written, this vintage will stand with the best.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 69 Marche Rosso IGT,Italy,Marche,na,na,19.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 72 Chardonnay,United States,Carneros,California,Chardonnay,24.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 73 Chardonnay Sonoma Coast,United States,Sonoma Coast,California,Chardonnay,22.99,"The Lot 73 Sonoma Coast Chardonnay is a pure expression of the California coastline because the fruit comes from a vineyard located within a stone’s throw of the Pacific.  Picture the Pacific coastline in a bottle: fresh lemon, lime, oyster shell, and rocks. 
 
This has a refreshing acidity, tremendous focus, and an incredibly long finish t",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 74 Pinot Noir,United States,Russian River Valley,California,Pinot Noir,27.99,"The Lot 74 Russian River Valley Pinot Noir is a textbook example of what the region is about.  Ripe red fruit, balanced by savory spice and earthy minerality with rounded tannins and a long finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Go Figure Lot 75 Diamond Mountain Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,39.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Chardonnay Russian River,United States,Russian River Valley,California,Chardonnay,17.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Going Forward Pinot Noir Russian River Valley,United States,Russian River Valley,California,Pinot Noir,17.99,"Raspberry, red cherry and cocoa powder aromas give way to red fruit and berries, and a light earthy note on the palate.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Goulley Chablis 1er Cru Vosgros,France,Chablis,Burgundy,Chardonnay,26.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cabernet Sauvigon,United States,Lodi,California,"Cabernet Sauvignon, Cabernet Franc, Merlot",12.99,"85% Cabernet Sauvignon, 10% Cab Franc, 5% Merlot. Concentrated fruit flavors of dark cherry, toasted oak, black currants, raspberry with a long full finish. Vegan Friendly",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Old Vine Zinfandel,United States,Lodi,California,"Zinfandel, Petite Sirah, Syrah",12.99,"90% Zinfandel, 5% Petite Sirah, 5% Syrah. Aromas of blackberry jam, flavors of black cherries, strawberries, soft peppercorn and a sweet & smoky spice that finish long, flavorful and lingering. Vegan friendly.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Granite Hill Cellars Pinot Grigio,United States,Lodi,California,Pinot Grigio,12.99,This Pinot Grigio displays exotic floral aromas that stream into some subtle green apple and citrus with a light spiciness. The finish is smooth and everlasting with ending notes of peaches.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Greetings From The Willamette Valley Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,16.99,"Greetings Willamette Valley Pinot Noir is a wine hand-crafted with an adventurous spirit. Marionberries, spice, dark cherries - grown & produced with the greatest respect for the earth. Lush and round, but this wine is for a winding road, so it’s curvy, elegant. Long finish. It has all the personality you’d want to compliment a journey... Enjoy!",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Hat's Off Chardonnay (by Wente Vineyards),United States,Napa Valley,California,Chardonnay,9.99,"This wine is made with grapes sourced from select vineyards in California and harvested at the optimum level of maturity. The grapes were gently pressed and fermented in a combination of new and used oak barrels and stainless-steel tanks. Fermentation was kept cold to ensure a slow process that retains the natural fruitiness of the grapes. Golden yellow in color, Hats Off Chardonnay is full of inviting vanilla and brown sugar aromatics. A touch of oak and cinnamon-kissed green apple flavors create a smooth Chardonnay with a soft, fruity finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
I Veroni Chianti Rufina I Domi,Italy,Chianti,Tuscany,Sangiovese,14.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Il Roccolo Pinot Grigio,Italy,Veneto,Lombardy,Pinot Gris,12.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Jacob Heims Old Vines Riesling Kabinett,Germany,Mosel,Mosel,Riesling,13.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Joseph Phelps Innisfree Cabernet Sauvignon,United States,Napa Valley,California,Cabernet Sauvignon,29.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Ferme Du Mont Cotes du Rhone Villages,France,Cotes Du Rhone,Southern Rhone,"Grenache, Syrah",19.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
La Tonnelle Alpes De Haute Provence Rose,France,Alpes De Haute Provence,Provence,Rose,12.99,"The Syrah in particular gives this wine its structure, color, and red berry aromas with hints of violet. In the glass, it is a salmon color. It possesses great intensity on the nose with hints of lemon and gooseberry. On the palate, it is supple in texture and easy to drink.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Long Path Cabernet Sauvignon,United States,na,California,Cabernet Sauvignon,9.99,"Displays pleasant aromas of bright red cherry and berries. On the palate, flavors of plum, raspberry and cherry are complemented with allspice, cinnamon and vanilla. It's medium-full bodied with a soft tannic structure. Try pairing with steak, but seasoned pork chops and pork tenderloin are also tasty options. Also pair with hard, aged cheeses before dinner.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Lornano Etel Rosato,Italy,Chianti Classico,Tuscany,Rose,13.99,Fattoria di Lornano is a member of the “Consorzio del Marchio Storico Chianti Classico Gallo Nero” since its foundation in 1924. Lornano practices a sustainable model of agriculture which promotes equilibrium with the environment and preserves natural resources.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Mado En Provence Rose,France,Coteaux Varois En Provence,Provence,Rose,15.99,"A blend of 50% Grenache, 40% Cinsault and 10% Syrah. Light pink color. Fine and pleasant nose with spring flower and lemon notes. A well-balanced and subtle wine with crushed strawberry and citrus fruit aromas.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Maidenhair Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,19.99,"A classic Willamette Valley Pinot Noir, Maidenhair is full of aromatic ripe red fruit and spice on the nose. When it flows over your palate it is well balanced with elegant tannins and fresh acidity carrying the lush red fruit through the finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Marlborough Vines Sauvignon Blanc,New Zealand,Marlborough,na,Sauvignon Blanc,11.99,"Fresh, powerful and zingy! The nose and palate are dominated by citrus flavors of grapefruit, lemons and limes with underlying pineapple flavors. Made from Sauvignon Blanc from the Marlborough region.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Minimalist Rouge,France,Cotes Du Roussillon,Languedoc Roussillon,"Syrah, Grenache, Carignan",11.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Montalbera Fuori Catalogo Piemonte Rosso,Italy,Piedmont,Piedmont,"Barbera, Ruche",14.99,"The wine is Intense and fruity, with scents of red fruits and apricot. Delicate, smooth and full-bodied, with scents of berry jam.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Natale Verga Chianti,Italy,Chianti,Tuscany,Sangiovese,8.99,"Bright, fruity Sangiovese flavors of cherry, berry and spice are supple and easy to appreciate on both the nose and palate. Crisp acidity keeps the flavors lively and lengthy on the finish. Perfect for pizza or pasta.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Natale Verga Chianti Classico,Italy,Chianti Classico,Tuscany,Sangiovese,11.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Natale Verga Il Roccolo Pinot Grigio,Italy,Provincia Di Pavia,Lombardy,Pinot Grigio,7.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Natale Verga Montepulciano d'Abruzzo,Italy,Montepulciano D'abruzzo,Abruzzo,Montepulciano,8.99,"The aromatic red fruit nose leads to flavors of cherry, berry and spice with a middle palate of fresh strawberries, smoke and spice. Finish is soft, harmonic and full bodied.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Natale Verga Pinot Grigio,Italy,Venezie,Veneto,Pinot Grigio,8.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Natale Verga Prosecco,Italy,Prosecco,Prosecco,"Prosecco, Sparkling",10.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
No Curfew Cabernet Sauvignon,United States,na,California,Cabernet Sauvignon,14.99,"Everyone either wants him or wants to BE him: The No Curfew Cab Sauv is one tall drink of water. (Well… wine). It’s that friend who catches every eye but likes to stay in the shadows. Polished but a little brooding, that Bruce Banner “you won’t like me when I’m angry” look that gets you weak in the knees. That mix of intense power but velvety softness, like a linebacker who tears up when he hears his best friends’ engagement story.

And at the end of the day, when you’re looking for pure class and a delicious Cabernet, this is a wine that checks all the boxes.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
No Curfew Chardonnay,United States,na,California,Chardonnay,12.99,"Aromas of green apple, pears, and melon which meld seamlessly with a hint of buttery oak. Excellent structure and a balanced acidity.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
No Curfew Pinot Noir,United States,na,California,Pinot Noir,14.99,"This wine starts off with fruity aromas and flavors of dried cherries, cranberry sauce, raspberry jelly, and ground pepper. The palate is soft, fruity, medium-bodied and warming, with a medium-length finish imparting notes of milk chocolate truffle, root beer float, and black licorice with earthy tannins and moderate oak flavor.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ocaso Cabernet Sauvignon,Argentina,Mendoza,na,Cabernet Sauvignon,10.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ocaso Malbec,Argentina,Mendoza,na,Malbec,10.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Ocaso Pinot Noir,Argentina,Mendoza,Mendoza,Pinot Noir,10.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Olema Cabernet Sauvignon Sonoma County,United States,Sonoma County,California,"Cabernet Sauvignon, Malbec, Petit Verdot, Petite Sirah, Merlot",24.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Olema Chardonnay Sonoma County,United States,Sonoma County,California,Chardonnay,15.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Olema Rose Cotes De Provence,France,Cotes De Provence,Provence,Rose,15.99,"Made in the Côtes de Provence in the village of Vidauban, this wine is smooth and elegant, a lovely pale copper-salmon color in the glass.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Olema Sonoma County Pinot Noir,United States,Sonoma County,California,Pinot Noir,19.99,"The wine starts with strong aromas of bright candied cherry, wild strawberry, pomegranate and plum with lite background notes of pine sap and fresh vanilla bean.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Perseverance Lodi Old Vine Zinfandel,United States,Lodi,California,Zinfandel,9.99,"Fruit forward with plenty of ripe plum, black cherry and spice flavors throughout. Concentrated on the palate with mocha spice, black raspberry and white pepper. Big and rich with classic Zinfandel bramble on the finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Pietre Del Sole Pinot Grigio,Italy,Venezie,Veneto,Pinot Grigio,10.99,"Fresh, clean, and driven with minerality, this Pinot Grigio supports a stable frame of fruit and texture on the mid palate not often found in similar bottlings.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Pin It Chardonnay,United States,Monterey County,California,Chardonnay,14.99,"A beautiful expression of Chardonnay, all from Wente's Estate Vineyards. Opens with gentle floral notes on the nose and showcases beautiful hints of creamy lemon curd, green apple and vanilla on the palate. Enticing minerality and fresh natural acidity on the pleasant finish. Estate grown in Certified Sustainable vineyards.
 
When you find something you love - places, experiences, hang outs, you Pin It! That's the same idea behind this wine.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Pleasures Pinot Noir,United States,na,California,Pinot Noir,9.99,"Delicate and fruit forward with pomegranate, strawberry, cherry and sweet spice flavors on the nose and palate. The wine ends with firm, ripe tannins, lively acidity and a touch of complex spiciness.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Punch Cabernet Sauvignon Red Hills Lake County,United States,Paso Robles,California,Cabernet Sauvignon,19.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Quona Chianti Rufina DOCG Reserva,Italy,Chianti,Tuscany,"Sangiovese, Canaiolo, Colorino",24.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Robert Goulley Chablis,France,Chablis,Burgundy,Chardonnay,19.99,"Organically grown Chardonnay reaches the peak of freshness here in the hills of Burgundy’s Chablis. The bedrock of fine grained chalk, formed many years ago from ancient oyster shells, gives these wines a streak of fresh acidity and minerality. Organic viticulture only enhances these flavors in the resulting wine.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
San Vito Valpolicella Classico,Italy,Valpolicella,Veneto,"Corvina, Rondinella",11.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
San Vito Valpolicella Ripasso,Italy,Valpolicella Ripasso,Veneto,"Corvina, Rondinella, Molinara",19.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Scarbolo Il Volo Pinot Grigio,Italy,Grave,Friuli Venezia Giulia,Pinot Grigio,14.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Scarbolo Sauvignon Grave,Italy,Grave,Friuli Venezia Giulia,Sauvignon Blanc,18.99,na,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Second Growth Cabernet Sauvignon,United States,Columbia Valley,Washington,Cabernet Sauvignon,17.99,"Medium to deep garnet-purple in color with a nose of cassis, blackcurrant, plums, baking chocolate, leather and a whiff of pencil shavings. It’s full-bodied with lush black fruit in the mouth framed by herbal notes and spice, with very fine tannins and good acidity to lift the concentrated finish. Very classic style of Cabernet Sauvignon and a great value.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Second Growth Pinot Noir Chehalem Mountains,United States,Willamette Valley,Oregon,Pinot Noir,29.99,"Aromatic with bright red cherry and cola candy, the palate is pleasant and super easy drinking. An every day quaffable wine.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Second Growth Willamette Pinot Gris,United States,Willamette Valley,Oregon,Pinot Gris,16.99,"Opens with green apple and papaya alongside breezy aromas of fresh meadow. This wine is exuberant on the palate with nectarine and melon, flourishes of lychee and a lingering pink-peppercorn finish. All wines from this boutique producer are produced with estate grown, biodynamically  farmed grapes.  Only 336cs produced.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Second Growth Willamette Pinot Noir,United States,Willamette Valley,Oregon,Pinot Noir,19.99,"This Pinot Noir is dark and rich, leading with red cherry, plum, black tea and raspberry. The wine finishes with bright red fruit, spice and vanilla. All the wines from this boutique producer are made from estate grown, biodynamically farmed grapes. Only 700 cases produced.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Second Growth Willamette Valley Rose,United States,Willamette Valley,Oregon,Rose,14.99,"Let your senses be taken away by pineapple, guava, sea breeze, married with white flowers and fresh cut strawberries. Expect a broad and juicy structure on the palate with crisp vibrancy and a dry finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Serra Da Estrela Albarino,Spain,Rias Baixas,na,Albarino,15.99,"Straw yellow in color with hints of green.  On you nose you will find hints of apricot, pear complimented by a lemon-lime vibrancy.  The palate shows fresh acidity, with citrus, mineral and briny notes.  

A perfect pairing for any shellfish dish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
