wine_id,name,varietal,price,description,Region_Id
4571, Edna Valley Chardonnay,Chardonnay,11.99,"Our home vineyard â Edna Valley Vineyard â lies about halfway between San Francisco and Los Angeles, along Californiaâs pristine coastline. We may like to take things SLO here, but weâre serious about our wine. Amid the stunning scenery and the casual, laidback lifestyle of San Luis Obispo, a significant wine culture has quietly emerged over the past few decades.The region now home to Edna Valley Vineyard saw its first grapes planted in the days of the California missions. In the 1800s, it was believed that the grapes in this region were of the highest quality. By the 1970s, however, grape vines in the area had all but disappeared, until pioneering vineyard developer Jack Niven got word of the coveted fruit that once thrived here and began to plant his own grapes on what is now known as Edna Valley Vineyard.Today, Winemaker Josh Baker brings a passion for the Central Coast and the extraordinary expressions of flavor that come from this unsung region to offer balanced, elegant wines.",717
4572, Barefoot Pinot Grigio,Pinot Gris,6.99,"Great with the three Pâs: poultry, (spicy) pasta and pizza!",782
4573, Bogle Cabernet Sauvignon,Cabernet Sauvignon,9.98,"Hard work, integrity and dedication to the craft have beenpassed down through the generations and are embedded at the core of how we operate the winery today. Farming has always been part of our familyâs way of life. In 1968, our grandfather took a chance and planted the Clarksburg regionâs first wine grapes. From those first Petite Sirah grapes grew a winery that we-Warren, Jody and Ryan-are proud to be intimately involved with every single day.",781
4574, Villa Pillo Borgoforte Rosso,"Cabernet Sauvignon,Merlot,Sangiovese",10.99,"Borgoforte is a small village in the middle of our Estate that proved too strong to conquer: A strong village. Like our new red wines, it symbolizes the resilient and charming character of the Tuscans.This wine is made in the âSuper - Tuscanâ style by adding Cabernet Sauvignon and Merlot grapes to the classical grape of Tuscany, Sangiovese.Each year we add selected wines to the blend to bring subtle complexity and richness without losing the flavor of the traditional wines of Tuscany. Grapes picked at optimum ripeness ensure a wine which expresses itself in its ripe blackfruit components and full body. A true reflection of flavours which are a marriage of our soils under the Tuscan sun. For smooth body and elegance, the wine is aged in small oak barrels.We enthusiastically recommend this wine with pasta, red meats and game of any kinds.",518
4575, Ferrari Carano Fume Blanc,Sauvignon Blanc,11.99,"Ferrari-Caranoâs Fume Blanc has aromas of orange blossom, quince, white peach, Meyer lemon and mango complemented by flavors of pineapple, pear and guava. This wine has bright acidity and crisp freshness from the cool, stainless steel tank fermentation, while the subtle oak character from barrel aging adds, body, complexity and depth.",772
4576, Gary Farrell Pinot Noir Russian River,Pinot Noir,34.99,"Our founder Gary Farrell was a passionate believer in great vineyards. Long before the Russian River Valley made its mark on the world stage, Gary was out exploring vineyards in the early 1980s to identify grapes from the most promising sites in the valley.With an uncannily prophetic eye to the future, the first wine he produced under the Gary Farrell label was a 1982 Pinot Noir sourced from what would eventually become two of the Russian River Valleyâs premier vineyards: Rochioli and Allen. Planted just up the road from where he would build his winery, these sites are adjacent to each other on Westside Road and have been meticulously farmed by Joe Rochioli, Jr. for more than 40 years.The success of our wines comes down to relationships like the one we enjoy with Joe and his family. We are committed to maintaining the strong, long-term partnerships weâve established with the owners of the iconic Russian River Valley vineyards that form the heart of our wine portfolio, including Westside Farms, Rochioli, Allen, Stiling, Hallberg and more.For the past few years, we have established new relationships with even more of our neighboring Russian River Valley growers. Weâve added exciting new vineyard sources to our portfolio including Ritchie, Bacigalupi, Pellegrini Olivet Lane Estate and Martinelli, to name just a few. Additionally, we continue to work with exceptional vineyard sites outside of the Russian River Valley to add intriguing counterpoints to our portfolio. These include newer sources like Durell Vineyard in Sonoma Valley, as well as long-standing sites such as Bradford Mountain in Dry Creek Valley and the classic Bien Nacido Vineyard of the Santa Maria Valley, both of which we have been working with for more than a decade.When selecting new sites to work with, each vineyard is critically assessed for the specific climate conditions we require. In nearly every vineyard site we work with, cool breezes and fog from the nearby Pacific Ocean blanket the vines in the mornings and evenings during the growing season, tempering summerâs heat and reducing temperatures by 35-40 degrees at night, ensuring a long, even growing season. The slow ripening process that results fully matures the fruit while maintaining healthy levels of acidity. Here in the Russian River Valley, the wide range of volcanic, sandstone and alluvial soils is favorable for Chardonnay and Pinot Noir, providing essential water drainage while retaining sufficient moisture and nutrients to nourish the vines during the appellationâs long growing season.These specific conditions yield wines boasting bright, vibrant aromas, intense, yet supple flavors and exemplary balance. Our wines display these characteristics in spades, along with a remarkable purity and elegance of varietal expression.Along with the heritage vineyards our reputation has been firmly built upon, these new vineyard sources give Winemaker Theresa Heredia an even broader palette of flavor and texture to work with in the winery.",772
4577, Gerard Bertrand Corbieres,"Grenache,Mourvedre,Syrah",16.99,"All the grapes are hand-picked. CO2 maceration takes between 10 and 18 days for the Carignan and Syrah varieties and traditional maceration, with total destemming, is used for the Grenache and Mourvedre varieties.After the malolactic fermentation, the various grape varieties are blended and the wine is left to age in 225-litre Bordeaux barrels for roughly 8 months.The wine is kept for several months before marketing.",204
4578, Mezza Corona  Pinot Grigio,Pinot Gris,13.97,"Perfect complement for appetizers, soups, white meats and fish.",463
4579, Obsidian Ridge Cabernet Sauvignon,Cabernet Sauvignon,27.99,"History â Searching for prime, undiscovered vineyard land in the late 1990s, the Molnar family found the land that would become Obsidian Ridge Vineyard in the not-yet-formed Red Hills appellation high on the back side of the Mayacamas Range.To Nicholas Molnar, patriarch of the Molnar family, it felt similar to finding Poseidonâs Vineyard in the southernmost section of Carneros nearly 30 years earlier â an area untested but with great potential. Geographically, however, Obsidian Ridge was the exact opposite of Poseidonâs Vineyard, whose seaside location is ideal for cool climate Chardonnay and Pinot Noir.At 2,640 feet, the site is  covered with black, glassy Obsidian rock â surely Cabernet country. So, we planted 105 acres of Bordeaux clones (including a little RhÃ´ne-based Syrah) on a piece of land that was formerly an abandoned walnut orchard. As the pictures can attest, there was quite a bit of obsidian rock to pull out. But you canât beat the views. About the same time, other pioneer growers moved in, and now Red Hills Lake County, one of the North Coastâs newest appellations, is establishing itself as a premier Cabernet growing region. Weâve also gotten a bit of press ourselves. Come up and visit us sometime, wonât you?",733
4580, Chateau Bellevue Laffont Listrac Medoc,na,19.99,na,193
4581, Schmitt Sohne Relax Riesling,Riesling,9.99,"This wine pairs well with a wide range of food like light salads, poultry, seafood  and blue cheese or just on its own.",318
4582, Pacific Rim Sweet Riesling,Riesling,9.99,"At Pacific Rim, weâre Riesling zealots. In fact, 95% of our total production is Riesling wines. Riesling is consistently one of the fastest growing white varietals in the wine industry. Riesling simply is the most versatile, complex and food-friendly of all the noble grapes. No other varietal can be crafted to express so many different and wondrous characteristics  from bone dry with floral aromas to dessert sweet with spicy aromas.More than any other varietal, Riesling purely expresses its terroir. And Washingtons Columbia Valley  home of Pacific Rim  provides the ideal soils and climate for growing world class Riesling. Purity is at the core of Pacific Rims winemaking philosophy. We exclusively use stainless steel tanks, expressing the truest character of vineyards. Our wines are fresh, vivid and elegant with delicate yet complex aromas. Rieslings crisp, vibrant characteristics are a fresh alternative to heavier, oak-laden white wines.",722
4583, J. Lohr Riverstone Chardonnay,Chardonnay,21.99,"The vines for our J. Lohr Estates Riverstone Chardonnay are grown primarily on Elder loam soils underlain by âriverstonesâ deposited over thousands of years by the Arroyo Seco River. These stones limit soil depth from one to four feet, although roots are found at greater depths. This unique combination of sandy loam and cobblestone soil keeps the vinesâ vegetative growth and fruit in balance, while the cool climate and winds of the Salinas Valley extend the growing season - retaining the natural grape acids and intense varietal character of Chardonnay.",740
4584, Plungerhead Old Vine Zinfandel,Zinfandel,12.99,"At Don Sebastiani & Sons, we strive to produce quality wine at an approachable price, regardless of the outcome of a particular growing season. Our winemaker Greg Kitchens works to create great wines that our customers identify as a reliable purchase. Kitchens has developed a distinctive character for each one of our brands. Each wineâs individual profile evolves with changes in established vineyard relationships, available fruit and flavor trends in the industry. Our winemaking approach at Don Sebastiani & Sons is to consistently create noteworthy wines in a style which is recognizably our own.",720
4585, Santa Margherita Chianti Classico Riserva,Sangiovese,21.99,"Santa Margherita is renowned for its elegant and authentic Italian style. This Chianti Classico Riserva has been crafted with the same commitment to heritage and quality, with grapes from our vineyards in the town of Greve located in the heart of Tuscanyâs Chianti Classico zone. Santa Margherita offers an exemplary representation of the traditional, distinctive characteristics of the Sangiovese grape: elegant, with tannic austerity and complex aromas.",373
4586, Livingston Cel Red Rose,Non-Varietal Rose Blend,13.99,"A rare wine indeed, Livingston Red RosÃ©âs fuller flavors and light body make it excellent with both beef and chicken. From Chinese chicken salad to gourmet cheeseburgers, this wine poses many delightfully difficult pairing choices.With its more robust flavors and fruit-forward style, Livingston Cellarsspan   Red RosÃ© goes very well with barbecued foods such as chicken or baby back ribs. In fact, this is a wine that doesnât play favorites when it comes to beef, chicken, or fish. Set beside our Red RosÃ©, grilled Mahi-Mahi can be just as tempting as a juicy porterhouse steak.",782
4587, Barefoot Moscato,Muscat Blanc A Petits Grains,6.99,Good at keeping things fresh with some fruit or mild cheese.,782
4588, Corbett Canyon Chardonnay,Chardonnay,8.99,na,782
4589, Veuve Clicquot Brut Yellow Label,Champagne Blend,49.99,"Each Cuvee is true to the Veuve Clicquot style and spirit, faithfully maintained from the time when Madame Clicquot was running the House under the motto, âOnly one quality, the finestâ. Created with a majority of Pinot Noir in the blend, the Veuve Clicquot Champagne style is noted for a firm structure, full-bodied texture and rich aromas.",284
4590, Cupcake Moscato d' Asti,Muscat Blanc A Petits Grains,10.99,"Any occasion can be worthy of a toast of our Moscato DâAsti. Vibrant and expressive with dominant floral notes and hints of bright fruit flavors - including peach, tropical fruits and lychee - this wine is soft and luscious. Just a hint of fine effervescence tickles the palate and balances the sweetness. Harvested from the Asti area of Italy, our Moscato Bianco grapes are gently picked and pressed. The juice is clarified immediately to maintain its complex aroma. The wine is then cool fermented in stainless steel tanks to draw out its full flavor and character.",356
4591, Pine Ridge Chenin Blanc/ Viognier,"Chenin Blanc,Viognier",11.99,"Canvas Collection is a project for art lovers, by art lovers. The 2016 vintage begins with the launch of our premium Napa Valley Sauvignon Blanc. Sourced from Calistoga, the grapes are grown on gravel top-soils, with red clay sub-soils at low altitudes. The average age of vines are 25 years old, producing lower fruit-yields.",781
4592, Dreaming Tree Crush,Non-Varietal Red Blend,12.99,na,754
4593, Feudi del Duca Montepulciano,Montepulciano,9.99,na,496
4594, Bogle Essential Red,"Cabernet Sauvignon,Petite Sirah,Syrah,Zinfandel",9.98,"Hard work, integrity and dedication to the craft have beenpassed down through the generations and are embedded at the core of how we operate the winery today. Farming has always been part of our familyâs way of life. In 1968, our grandfather took a chance and planted the Clarksburg regionâs first wine grapes. From those first Petite Sirah grapes grew a winery that we-Warren, Jody and Ryan-are proud to be intimately involved with every single day.",782
4595, Coates Cabernet Sauvignon,Cabernet Sauvignon,17.99,Certified VeganCertified Organically Grown Grapes- CCOFTotal Sulfites - none detected - Vinquiry Lab Report - No Sulfites Added,731
4596, Line 39 Cabernet Sauvignon,Cabernet Sauvignon,8.99,Our Cabernet Sauvignon exhibits rich fruit flavors of currant and blackberry with hints of pepper on the palate. The wine finishes with subtle tannins that donât overpower this easy-todrink Cabernet Sauvignon.,717
4597, Chateau Timberlay Bordeaux Superieur Red,Bordeaux Blend,16.99,"One of the oldest Chateau in Bordeaux, originating in 1366, Chateau Timberlay produces estate grown Bordeaux wines with an ecological and terroir driven philosophy. This right bank property in Saint-Andre-du Cuzbac sits right at the 45th parallel, exactly equidistant between the equator and the North Pole in ideal vine growing terroir.Located on the Right bank of the Dordogne River, the soils in the Chateau Timberlay vineyards are a combination of clay, limestone, and sand, ideal for growing structured and elegant Merlot, Cabernet Sauvignon, and Cabernet Franc and also the traditional grapes for white Bordeaux, Semillon and Sauvignon Blanc. The entire vineyard is farmed under the guidelines of Terra Vitis, a French organization that independently certifies compliance with transparent, sustainable vineyard practices.Their careful vineyard practices carry all the way through the winemaking process. Block by block, Chateau Timberlay grapes are handpicked â and before crush, are put through a hand-sorting process to eliminate flawed bunches. In the winery, the barrel and aging regimens are carefully calibrated to enhance wine quality and traditional Bordeaux character.The Chateau is owned by the Giraud family who base their extensive negociant and estate production from Timberlay.   Still philosophically overseen by Robert Giraud whose tireless energy and remarkable personality built the family business in the 1950âs and â60âs the business is now directly overseen by Robertâs children Philippe Giraud and his sister Florence.  The family still lives in the imposing Chateau in the heart of the vineyard, surrounded by extensive grounds with impressively old trees.First awarded for quality in 1893, Chateau Timberlay brings authenticity and tradition to its wines, but also crafts its Bordeaux to be approachable and accessible for every occasion.",280
4598, Barefoot Reisling 4-Pak,Riesling,6.99,"Plays well with others. Especially spicy foods, fresh fruit and mild cheeses.",782
4599, Bota Box Sauvignon Blanc,Sauvignon Blanc,19.99,na,782
4600, Franco Amoroso Barbaresco,Nebbiolo,18.99,na,358
4601, Apothic Crush,"Petite Sirah,Pinot Noir",9.99,"Inspired by âApotheca,â a mysterious place where wine was blended and stored in 13th century Europe, the wines of Apothic are truly unique in style and taste.Our winemaker Boyd Morrison crafts bold, captivating Apothic blends by using only the most distinctive California grapes. From vintage to vintage, Boyd lets the character and flavor of the individual varietals guide the shape of each blend.",782
4602, Daou Cabernet Sauvignon,Cabernet Sauvignon,19.99,"Brothers Daniel and Georges Daouâs deeply flavored, expressive, polished wines are consistently at the top of the Paso Robles heap of Bordeaux-inspired wines. They can stand toe-to-toe with the best that Napa has to offer, as I have experienced a number of times in blind tastings. The entry-level Cabernet Sauvignon bottling, which includes purchased fruit, is a flat-out steal and makes by-the-glass appearances at top restaurants across the country. The upper-level wines, which are made from fruit grown in the Daousâ 92-acre mountaintop vineyard, are by no means inexpensive, but they are actually solid, even outstanding values relative to their peers from up north - even the ultra-luxe Patrimony bottling, which stands up to comparisons with any Cabernet Sauvignon that I know, from anywhere.- From Paso Robles 2016 & 2015: New Releases (Sep 2018) by Josh Raynolds",760
4603, Santi Solane Valpolicella Classico,"Corvina,Rondinella",13.99,"This wine is obtained via the ripasso method, i.e., refermentation of Valpolicella Classico Superiore. It takes its name from the word for rooms with no ceiling - known as âsolaneâ because they receive lots of sun - that contain the racks on which the grapes are partially dried.",474
4604, Cooper & Thief Red Blend,Non-Varietal Red Blend,21.97,"Cooper & Thief is a dark and jammy red wine blend loaded with bourbon-inspired flavors and aromas. Crafted by Cellarmaster, Jeff Kasavan, our wine is aged for three months in bourbon barrels, which gives way to soft, velvety tannins with a subtle heat. The combined result is a rich flavor, with a long, lingering finish.",782
4605, 19 Crimes The Uprising Red Wine,"Cabernet Sauvignon,Grenache,Syrah",9.99,"The men on our labels are not those of fiction. They were flesh and blood. Criminals and scholars. In history, they share a bond - receiving âpunishment by transportation.â It could have shattered their spirits. It didnât. Today, we toast those men and the principles they lived by.",47
4606, Beringer Bros. Chardonnay Bbn Brl Aged,Chardonnay,14.99,"At Beringer we know that part of making great wines is caring for the land, animals, and people that make those wines possible. We have had sustainable practices in place since long before sustainable farming become fashionable. All of our owned and leased vineyards are certified sustainable by third parties, and we provide our external growers with the resources they need to achieve sustainable farming practices.",782
4607, Nobilo Sauvignon Blanc,Sauvignon Blanc,10.97,na,553
4608, Vine Leaf Chardonnay,Chardonnay,5.99,"Felix Solis Avantis is a leading producer in the international wine industry that can be found in more than 120 countries.The company is owned by the third generation Solis brothers, who still combine tradition and modernization. Its plant in Valdepenas has evolved to become one of the largest and most innovative wine-producing facilities in the world.Our presence in six key wine-producing regions in Spain enables us to offer the widest range of products in the Spanish industry. Thanks to this and to our constant research, we are able to create internationally credited wines.Our mission consists of offering quality wine at a competitive price and to provide the best possible service to our customers worldwide. Our range of wines is organised according to sales channels in order to respond to market demands in the most efficient manner.",704
4609, Jayson Pahlmeyer Red Wine Napa Valley,Bordeaux Blend,54.99,"The Pahlmeyer story is a tale of international intrigue, passion and Hollywood stardomâ¦ Of Jayson Pahlmeyer, friends and familyâ¦ Of French clones, legendary winemaking and iconic wines...Once upon a time, there was a man with a bold, irrepressible spirit - a trial attorney called to the profession by its fast and furious nature.While successful in his career, a hypnotic captivation with wine soon eclipsed his legal ambitions. He had an insatiable thirst for adventure and a certainty that Northern California (his native soil) held considerable winegrowing potential. Was it destiny that Jayson Pahlmeyerâs world was turned happily upside down? Who can say?Following his dream, Jayson partnered with the owner of a 55-acre site in south-east Napa Valley. The two shared a devotion to Jaysonâs audacious dream of creating a âCalifornia Mouton,â and began imagining the vineyardâs potential. The key, they were sure, lay in planting the finest French clones of the red Bordeaux varieties - a considerable roadblock since importing clones is an international offense.After months of sleuthing in elite French vineyards, Jaysonâs partner sought the assistance of the venerable viticultural professors at the University of Bordeaux. The professors analyzed soil samples, exposure, rainfall and temperature data from the land and recommended the Californians grow corn.Undaunted, Jayson and his partner persevered until after three years the professors isolated the exact Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot and Malbec vines with the greatest intensity, depth of flavor and character.Jaysonâs partner smuggled their âsuitcase clonesâ to the U.S. through Canada. All went off without a hitch until their final truckload, when the border authorities uncovered the French vines. Ordered to surrender all their contraband, they kept their French clones hidden and instead turned over to the unwitting patrollers clones purchased from U.C. Davis.Planted in 1981, the French cuttings adjusted to their shock at a snailâs pace. Catching wind of these crazy guys and their Bordeaux vines, one of Californiaâs foremost winemakers, Randy Dunn, visited the site and warned, âDonât screw it up.â Clearly they didnât because in 1986, seeing unparalleled promise, Randy asked to purchase the entire crop. Jayson agreed - on one condition: that Randy make Jaysonâs âPahlmeyerâ Napa Valley Bordeaux blend.Anointed 94 points by Robert Parker, the first release, the 1986 Pahlmeyer Proprietary Red, launched Pahlmeyerâs astonishing track record of critical acclaim.In 1989, Jayson invited rising star winemaker Bob Levy to produce the first vintages of Pahlmeyer Chardonnay. The 1991 Chardonnay sold out immediately, giving Jayson good reason to decline a screenwriterâs request for samples to use in a Hollywood movie. In the end, though, he acquiesced, and to his great surprise, the wineâs big role in the battle-of-the-sexes blockbuster Disclosure helped further the frenzy surrounding Pahlmeyer. In 1993, Helen Turley took the winemaking reins, beginning her own rise to prominence. She and her team - including protege Erin Green - furthered the work of Dunn and Levy, improving the quality and consistency of Pahlmeyer wines through winegrowing, grape sourcing and winemaking innovation.To push quality to even greater heights, Helen urged Jayson to develop estate vineyards. She was instrumental in finding Pahlmeyerâs high-elevation Napa Valley estate vineyard, planted in 1998 to red Bordeaux varieties and Chardonnay. In that same year, a stoneâs throw from her famed Marcassin Vineyard on the extreme Sonoma Coast, she found the Wayfarer estate ideally situated for growing Pinot Noir and Chardonnay. Both estate vineyards were planted by viticulture legend David Abreu in 1998 and 2002, respectively.In 2012, Jayson named Bibiana Gonzalez Rave winemaker for Wayfarer, to oversee his new wines from the estate vineyard, then ten years old and perfectly poised for a solo bottling. She immediately went to work meticulously optimizing the vineyards and realizing his dream to create world class Pinot Noir and Chardonnay. In 2016, her role expanded across all of the Napa Valley operations and Pahlmeyer winemaking.Pahlmeyerâs viticultural practices demand low yields while commanding maximum flavor intensity. Farming in one- to two-acre blocks with a palette of as many as 12 clones for each variety, Pahlmeyerâs world-class pedigree of artisanal winemaking continues to rise to new heights as Bibiana pushes the envelope on clone and vineyard management, as well as cellar and winemaking equipment and practices. In 2008, Jaysonâs daughter Cleo joined the team, bringing the next generation into the Pahlmeyer legacy and launching the Wayfarer brand.And so it is that vintage after vintage, Pahlmeyer continues to live up to Jaysonâs audacious dream - producing phenomenal wines of power and finesse.",743
4610, Segura Viudas Brut,"Macabeo,Parellada,Xarel.Lo",10.99,"From grape to glass it takes two years to make a bottle of the Brut Reserva. The predominance of the Macabeo grape creates the balanced acidity and fruity characteristics responsible for its finesse and elegance. The grapes used to produce Brut Reserva come from a great diversity of vineyards in the region. We use the individuality of each area to create a balanced and complex Cava. The grapes are whole cluster pressed to retain their fruit and prevent oxidation. The grape juice is allowed to settle for 24 hours which achieves a fruitier and more elegant wine. The first and second fermentations are carried out using our own selected yeast strains. These yeasts give structure, softness on the palate and more complex aromas.",650
4611, Chateau Cru Godard Francs Cotes de Bordeaux,na,19.99,na,175
4612, A To Z Pinot Noir,Pinot Noir,15.97,"A to Z Wineworks was started in 2002 by four friends, Oregon wine industry veterans, Deb Hatcher (Eyrie), Bill Hatcher (Domaine Drouhin Oregon), Sam Tannahill (Archery Summit) and Cheryl Francis (Chehalem).  The two couples worked in the Hatcherâs kitchen to build the original blend honored by Food & Wine magazine as the Best American Pinot Noir under $20. Recognition for their A to Z wines with dependable quality and great value continued and production grew.In 2006, the group welcomed another Oregon wine veteran, Michael Davies, as winemaker, and partnered with Gregg Popovich (Coach of the San Antonio Spurs) to buy REX HILL Vineyards and Winery (established in 1982).  A to Z has worked with more than 100 vineyards across the state always offering assistance for sustainability certification that the group expects to be achieved within three years of partnering.  Today, A to Z has two viticulturists on staff and uses biodynamic principles to farm all owned or long-leased vineyards.Diverse sourcing across the state mitigates regional weather difficulties and adds complexity and depth to the one wine of each variety that is blended in any vintage. Additionally, A to Z has more collective Oregon winemaking experience than any other winery, experience that can make a difference in difficult vintages.A to Z remains true to the dual mission of offering Aristocratic Wines at Democratic Prices blending one cuvee each vintage of Pinot Noir, Chardonnay and Pinot Gris that deliver the Essence of Oregon.  A commitment to excellence is matched by a belief in fair value and sustainability in business as well as farming and a drive to offer the highest quality for the best value.A to Z Oregon Pinot Noir has twice been named to Wine Spectatorâs Top 100 wines of the year; A to Z Oregon Pinot Gris is a perennial Best Buy; and A to Z Oregon Chardonnay is Americaâs Best Selling Oregon Chardonnay.",788
4613, di Majo Norante Sangiovese,Sangiovese,9.99,na,458
4614, Da Vinci Chianti,Sangiovese,10.99,"Delicious with all starters, pastas and meat dishes. Serving temperature: 18Â° C",373
4616, Mer Soleil Chardonnay Reserve Santa Lucia,Chardonnay,19.99,"For five generations, my family has lived and loved the Napa Valley. Our grandfather settled here in the 1800s and from that moment forward, weâve grown to understand there is simply no substitute for an intimate knowledge of the land that only comes by âlivingâ in the vineyard. Working the land with our own hands has given us insights into California winemaking that canât be found in any book or corporate farm manual.-Chuck WagnerWe are the Wagner Family of Wine: Chuck Wagner continues to direct the world-reknown Cabernet program at Caymus Vineyards in Napa Valley; Charlie is making exquisite Chardonnay at Mer Soleil in the Santa Lucia Highlands of Monterey County; Joseph is making fine Pinot Noir under the Belle Glos label in the coastal areas of California; Jenny is learning the ropes here at Caymus and ah yes, our longtime winemaker for Conundrum, Jon Bolta, continues his craft of making that puzzling, white wine blend.",740
4617, Sutter Home  Pinot Grigio,Pinot Gris,9.97,"At Trinchero Family Estates, our passion for winemaking and delivering the most inspiring flavors from around the globe began more than 60 years ago. In 1947, brothers John and Mario Trinchero traveled to St. Helena, California, near the renowned Napa Valley growing region, and purchased Sutter Home Winery. With its first Sutter Home harvest in 1948, the Trinchero Family crushed three tons of grapes, beginning a long and fruitful history as one of the worldâs leading producers of fine wines.As the Trinchero family expanded, so too did the company. Marioâs son Bob joined the team in 1958, eventually becoming the head winemaker after his uncle John retired. Bob focused on growing his familyâs efforts, and just 10 years after coming on board, he helped Sutter Home become the first north coast winery to produce commercial wine from Sierra Foothill grapes. He even developed the revolutionary White Zinfandel varietal, which he perfected through innovation, creativity, and a bit of luck in suffering through a âstuckâ fermentation in 1975. With the help of his brother Roger, his wife Evelyn, and his sister Vera, Bob was able to capitalize on the growing demand for White Zinfandel and expand Sutter Home even further.In the 1980s and 1990s, the Trinchero family continued its efforts to produce high-quality, affordably priced varietal wines by purchasing several more California vineyards in areas with choice weather and soil conditions. The family has never lost sight of Sutter Homeâs original philosophy to offer âa great product for a fair price,â even as it acquired more vineyards and additional wineries.Today, with Roger Trinchero leading the way, Trinchero Family Estates represents over 27 brands in the United States and Australia, including Sutter Home, Little Boomey, Menage a Trois, Napa Cellars, and Trinchero Napa Valley. Sutter Home is also the proud sponsor of the Build a Better Burger contest, which pits culinary contestants in an annual burger cookoff to win cash prizes and bragging rites. In all, the last 60 years have been a period of heavy growth and exciting innovation for the Trinchero family, and we look forward to enjoying many more successful years to come.",782
4618, Jam Jar Sweet Red - Shiraz,Syrah,9.99,"Jam Jar was born out of the realization that there are not a lot of options available to consumers seeking quality sweet wine. The fresh, fruity Moscato and Sweet Shiraz aim to fill that void. Refreshing and approachable with a perfect balance between sweetness and acidity, Jam Jar Wines are sweet perfection...Simple, pure and honest!",630
4619, Chateau St. Michelle Cabernet Sauvignon,Cabernet Sauvignon,15.99,"Founded in 1934, Chateau Ste. Michelle pioneered vinifera grape growing in Washington state and has been producing classic European varietal wines under the Ste. Michelle label since 1967. The winery combines an ongoing dedication to research with a commitment to classic winemaking traditions. The winery owns 3,500 acres of vineyards in the Columbia Valley of eastern Washington, including Canoe Ridge Estate and Cold Creek, which are the largest sustainably farmed and LIVE and Salmon Safe certified vineyards in the state.Chateau Ste. Michelle enjoys winemaking partnerships with three of the worldâs most distinguished vintners. Col Solare is an alliance with Tuscanyâs Piero Antinori, Eroica Riesling is a partnership with the Moselâs Ernst Loosen, and Tenet, a project with acclaimed Rhone winemaker Michel Gassier, with the assistance of Southern Rhoneâs famous enology consultant, Philippe Cambie",722
4620, Robert Mondavi Private Selection Chardonnay,Chardonnay,8.97,Chardonnay is the most popular wine in the U.S. for a reason. Grown in a chilly place like the northern Central Coast itâs even better. Do your own taste test #RMPS,717
4621, Bota Box Merlot,Merlot,19.99,"Try this soft and accessible wine with roast pork, grilled chicken and pizza.",782
4622, Sutter Home  Sauvignon Blanc,Sauvignon Blanc,9.97,"An extremely versatile food wine, it pairs beautifully with shellfish, broiled or pan-fried trout, snapper, sole, herb-roasted chicken, Caesar salad, mild cheeses, ethnic, and vegetarian fare.",782
